127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-15 21:39:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.610345
127.0.0.1, 2015-03-15 21:40:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.349652
127.0.0.1, 2015-03-15 21:40:27, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.459426
127.0.0.1, 2015-03-15 21:41:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.797185
127.0.0.1, 2015-03-15 21:41:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.906507
127.0.0.1, 2015-03-15 21:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.449198
127.0.0.1, 2015-03-15 21:42:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.560596
127.0.0.1, 2015-03-15 21:43:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.586050
127.0.0.1, 2015-03-15 21:43:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.707231
127.0.0.1, 2015-03-15 21:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.303263
127.0.0.1, 2015-03-15 21:44:27, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.472352
127.0.0.1, 2015-03-15 21:45:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.769228
127.0.0.1, 2015-03-15 21:45:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.880833
127.0.0.1, 2015-03-15 21:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.465047
127.0.0.1, 2015-03-15 21:46:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.579109
127.0.0.1, 2015-03-15 21:47:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.974436
127.0.0.1, 2015-03-15 21:47:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 1.105392
127.0.0.1, 2015-03-15 21:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.405564
127.0.0.1, 2015-03-15 21:48:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.519799
127.0.0.1, 2015-03-15 21:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.616413
127.0.0.1, 2015-03-15 21:49:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.730745
127.0.0.1, 2015-03-15 21:50:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.592748
127.0.0.1, 2015-03-15 21:50:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.706692
127.0.0.1, 2015-03-15 21:51:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.367954
127.0.0.1, 2015-03-15 21:51:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.490918
127.0.0.1, 2015-03-15 21:52:27, GET, /admin/default/todolist.load, HTTP/1.1, 404, 0.000446
127.0.0.1, 2015-03-15 21:52:27, GET, /osk/appadmin/hooks, HTTP/1.1, 404, 0.002054
127.0.0.1, 2015-03-15 21:53:28, GET, /admin/default/todolist.load, HTTP/1.1, 404, 0.000603
127.0.0.1, 2015-03-15 21:53:28, GET, /osk/appadmin/hooks, HTTP/1.1, 404, 0.000858
127.0.0.1, 2015-03-15 21:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.925090
127.0.0.1, 2015-03-15 21:54:30, GET, /osk/appadmin/hooks, HTTP/1.1, 500, 1.298950
127.0.0.1, 2015-03-15 21:55:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.317444
127.0.0.1, 2015-03-15 21:55:30, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.459788
127.0.0.1, 2015-03-15 21:56:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.697948
127.0.0.1, 2015-03-15 21:56:31, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.810987
127.0.0.1, 2015-03-15 21:57:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.350984
127.0.0.1, 2015-03-15 21:57:31, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.455802
127.0.0.1, 2015-03-15 21:58:31, GET, /admin/default/todolist.load, HTTP/1.1, 404, 0.002816
127.0.0.1, 2015-03-15 21:58:31, GET, /osk/appadmin/hooks, HTTP/1.1, 404, 0.001773
127.0.0.1, 2015-03-15 21:59:33, GET, /osk/appadmin/hooks, HTTP/1.1, 404, 0.002116
127.0.0.1, 2015-03-15 21:59:33, GET, /admin/default/todolist.load, HTTP/1.1, 404, 0.003316
127.0.0.1, 2015-03-15 22:00:35, GET, /osk/appadmin/hooks, HTTP/1.1, 404, 0.002418
127.0.0.1, 2015-03-15 22:00:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.602479
127.0.0.1, 2015-03-15 22:01:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.302893
127.0.0.1, 2015-03-15 22:01:36, GET, /osk/appadmin/hooks, HTTP/1.1, 303, 0.424875
127.0.0.1, 2015-03-15 22:01:36, GET, /admin/default, HTTP/1.1, 200, 0.006864
127.0.0.1, 2015-03-16 02:57:30, GET, /, HTTP/1.1, 200, 0.771858
127.0.0.1, 2015-03-16 02:57:36, GET, /images/, HTTP/1.1, 404, 0.005577
127.0.0.1, 2015-03-16 02:57:45, GET, /images/default/index, HTTP/1.1, 404, 0.001189
127.0.0.1, 2015-03-16 02:57:57, GET, /admin/default/index, HTTP/1.1, 200, 1.078542
127.0.0.1, 2015-03-16 02:58:01, POST, /admin/default/index, HTTP/1.1, 303, 0.245807
127.0.0.1, 2015-03-16 02:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.060340
127.0.0.1, 2015-03-16 02:58:02, POST, /admin/default/check_version, HTTP/1.1, 200, 1.229905
127.0.0.1, 2015-03-16 02:58:11, GET, /images/default/index, HTTP/1.1, 404, 0.001703
127.0.0.1, 2015-03-16 02:58:15, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.026626
127.0.0.1, 2015-03-16 02:58:15, GET, /admin/default/site, HTTP/1.1, 200, 0.042156
127.0.0.1, 2015-03-16 02:58:37, GET, /admin/default/uninstall/images, HTTP/1.1, 200, 0.551724
127.0.0.1, 2015-03-16 02:58:39, POST, /admin/default/uninstall/images, HTTP/1.1, 303, 0.949921
127.0.0.1, 2015-03-16 02:58:39, GET, /admin/default/site, HTTP/1.1, 200, 0.052052
127.0.0.1, 2015-03-16 02:58:49, POST, /admin/default/site, HTTP/1.1, 303, 1.488123
127.0.0.1, 2015-03-16 02:58:49, GET, /admin/default/design/images, HTTP/1.1, 200, 0.234541
127.0.0.1, 2015-03-16 02:59:00, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.074329
127.0.0.1, 2015-03-16 02:59:00, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.040454
127.0.0.1, 2015-03-16 02:59:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.072851
127.0.0.1, 2015-03-16 02:59:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.117998
127.0.0.1, 2015-03-16 02:59:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199112
127.0.0.1, 2015-03-16 02:59:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.196646
127.0.0.1, 2015-03-16 02:59:00, GET, /images/appadmin/hooks, HTTP/1.1, 200, 0.419654
127.0.0.1, 2015-03-16 02:59:16, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 1.064120
127.0.0.1, 2015-03-16 02:59:18, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.026986
127.0.0.1, 2015-03-16 02:59:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010844
127.0.0.1, 2015-03-16 02:59:33, POST, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.369473
127.0.0.1, 2015-03-16 03:00:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042178
127.0.0.1, 2015-03-16 03:00:01, GET, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.178434
127.0.0.1, 2015-03-16 03:00:01, GET, /images/appadmin/hooks, HTTP/1.1, 200, 1.234594
127.0.0.1, 2015-03-16 03:00:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.041982
127.0.0.1, 2015-03-16 03:00:05, POST, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.037482
127.0.0.1, 2015-03-16 03:00:25, POST, /admin/default/create_file, HTTP/1.1, 200, 0.742722
127.0.0.1, 2015-03-16 03:00:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.039601
127.0.0.1, 2015-03-16 03:00:25, GET, /admin/default/edit/images/views/default/show.html, HTTP/1.1, 200, 0.072513
127.0.0.1, 2015-03-16 03:00:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014785
127.0.0.1, 2015-03-16 03:00:29, POST, /admin/default/edit/images/views/default/show.html, HTTP/1.1, 200, 0.049119
127.0.0.1, 2015-03-16 03:00:37, GET, /images/default/index, HTTP/1.1, 200, 0.684383
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/css/calendar.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/jquery.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/calendar.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000868
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/css/web2py.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/web2py.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/images/twitter.png, HTTP/1.1, 304, 0.002256
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/images/facebook.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2015-03-16 03:00:37, GET, /images/static/images/gplus-32.png, HTTP/1.1, 304, 0.001975
127.0.0.1, 2015-03-16 03:01:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.859545
127.0.0.1, 2015-03-16 03:01:02, GET, /images/appadmin/hooks, HTTP/1.1, 200, 1.192886
127.0.0.1, 2015-03-16 03:02:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050788
127.0.0.1, 2015-03-16 03:02:01, GET, /images/appadmin/hooks, HTTP/1.1, 200, 0.439359
127.0.0.1, 2015-03-16 03:03:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.450536
127.0.0.1, 2015-03-16 03:03:02, GET, /images/appadmin/hooks, HTTP/1.1, 200, 0.989533
127.0.0.1, 2015-03-16 03:03:18, GET, /admin/default/index, HTTP/1.1, 303, 0.492586
127.0.0.1, 2015-03-16 03:03:18, GET, /admin/default/site, HTTP/1.1, 200, 0.046167
127.0.0.1, 2015-03-16 03:03:21, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.293305
127.0.0.1, 2015-03-16 03:03:21, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.041053
127.0.0.1, 2015-03-16 03:03:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.084966
127.0.0.1, 2015-03-16 03:03:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117488
127.0.0.1, 2015-03-16 03:03:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.176142
127.0.0.1, 2015-03-16 03:03:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.126753
127.0.0.1, 2015-03-16 03:03:22, GET, /images/appadmin/hooks, HTTP/1.1, 200, 0.491878
127.0.0.1, 2015-03-16 03:03:25, GET, /admin/default/index, HTTP/1.1, 303, 0.309870
127.0.0.1, 2015-03-16 03:03:25, GET, /admin/default/site, HTTP/1.1, 200, 0.086341
127.0.0.1, 2015-03-16 03:03:28, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.254351
127.0.0.1, 2015-03-16 03:03:28, GET, /admin/default/site, HTTP/1.1, 200, 0.040002
127.0.0.1, 2015-03-16 03:03:31, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.464188
127.0.0.1, 2015-03-16 03:03:31, GET, /admin/default/site, HTTP/1.1, 200, 0.087043
127.0.0.1, 2015-03-16 03:03:33, GET, /images/default/index, HTTP/1.1, 200, 0.200292
127.0.0.1, 2015-03-16 03:05:53, GET, /admin/default/compile_app/images, HTTP/1.1, 303, 0.630539
127.0.0.1, 2015-03-16 03:05:53, GET, /admin/default/site, HTTP/1.1, 200, 0.175905
127.0.0.1, 2015-03-16 03:05:59, GET, /images/appadmin/index, HTTP/1.1, 200, 0.131214
127.0.0.1, 2015-03-16 03:05:59, GET, /images/appadmin/hooks, HTTP/1.1, 200, 0.045363
127.0.0.1, 2015-03-16 03:06:01, GET, /admin/default/site, HTTP/1.1, 200, 0.215525
127.0.0.1, 2015-03-16 03:06:06, GET, /admin/default/remove_compiled_app/images, HTTP/1.1, 303, 0.332499
127.0.0.1, 2015-03-16 03:06:06, GET, /admin/default/site, HTTP/1.1, 200, 0.094143
127.0.0.1, 2015-03-16 03:09:03, GET, /admin/default/about/images, HTTP/1.1, 200, 0.659929
127.0.0.1, 2015-03-16 03:09:03, GET, /admin/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001453
127.0.0.1, 2015-03-16 03:09:03, GET, /admin/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-03-16 03:09:06, GET, /admin/default/site, HTTP/1.1, 200, 0.648161
127.0.0.1, 2015-03-16 03:09:09, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.032835
127.0.0.1, 2015-03-16 03:09:09, GET, /admin/default/site, HTTP/1.1, 200, 0.094961
127.0.0.1, 2015-03-16 03:09:14, GET, /, HTTP/1.1, 200, 0.054790
127.0.0.1, 2015-03-16 03:09:24, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.105209
127.0.0.1, 2015-03-16 03:09:24, GET, /admin/default/site, HTTP/1.1, 200, 0.101152
127.0.0.1, 2015-03-16 03:09:27, GET, /, HTTP/1.1, 200, 0.276176
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001078
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.003493
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001638
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001829
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.001311
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001634
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-03-16 03:09:29, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-03-16 03:09:45, GET, /init/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-03-16 03:09:48, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.808535
127.0.0.1, 2015-03-16 03:09:48, GET, /admin/default/site, HTTP/1.1, 200, 0.112168
127.0.0.1, 2015-03-16 03:09:59, GET, /init/default/index, HTTP/1.1, 200, 3.395951
127.0.0.1, 2015-03-16 03:09:59, GET, /, HTTP/1.1, 200, 0.057248
127.0.0.1, 2015-03-16 03:09:59, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2015-03-16 03:09:59, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000977
127.0.0.1, 2015-03-16 03:09:59, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001504
127.0.0.1, 2015-03-16 03:09:59, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.003416
127.0.0.1, 2015-03-16 03:09:59, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.003074
127.0.0.1, 2015-03-16 03:10:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2015-03-16 03:09:59, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000871
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002636
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001404
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001815
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.001880
127.0.0.1, 2015-03-16 03:10:05, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000712
127.0.0.1, 2015-03-16 03:10:18, GET, /welcome/default/index, HTTP/1.1, 200, 5.916282
127.0.0.1, 2015-03-16 03:10:27, GET, /osk/default/index, HTTP/1.1, 404, 4.608887
127.0.0.1, 2015-03-16 03:10:35, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 4.601715
127.0.0.1, 2015-03-16 03:10:40, POST, /admin/default/enable/osk, HTTP/1.1, 200, 9.049831
127.0.0.1, 2015-03-16 03:10:41, POST, /admin/default/enable/init, HTTP/1.1, 200, 9.772815
127.0.0.1, 2015-03-16 03:10:41, POST, /admin/default/enable/images, HTTP/1.1, 200, 9.299320
127.0.0.1, 2015-03-16 03:10:41, POST, /admin/default/enable/examples, HTTP/1.1, 200, 8.801727
127.0.0.1, 2015-03-16 03:10:45, GET, /osk/default/index, HTTP/1.1, 404, 0.659062
127.0.0.1, 2015-03-16 03:10:50, GET, /init/default/index, HTTP/1.1, 200, 0.679404
127.0.0.1, 2015-03-16 03:11:05, GET, /images/default/index, HTTP/1.1, 200, 0.043170
127.0.0.1, 2015-03-16 03:11:10, GET, /, HTTP/1.1, 200, 0.215060
127.0.0.1, 2015-03-16 03:11:22, POST, /admin/default/enable/images, HTTP/1.1, 200, 0.718234
127.0.0.1, 2015-03-16 03:11:29, GET, /images/, HTTP/1.1, 200, 0.039680
127.0.0.1, 2015-03-16 03:11:51, GET, /, HTTP/1.1, 200, 0.164257
127.0.0.1, 2015-03-16 03:11:52, GET, /images/default/index, HTTP/1.1, 200, 0.047093
127.0.0.1, 2015-03-16 03:12:06, POST, /admin/default/enable/osk, HTTP/1.1, 200, 0.690524
127.0.0.1, 2015-03-16 03:12:07, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.078991
127.0.0.1, 2015-03-16 03:12:09, POST, /admin/default/enable/init, HTTP/1.1, 200, 0.038335
127.0.0.1, 2015-03-16 03:12:10, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.583129
127.0.0.1, 2015-03-16 03:12:12, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.145606
127.0.0.1, 2015-03-16 03:12:12, GET, /admin/default/site, HTTP/1.1, 200, 0.088117
127.0.0.1, 2015-03-16 03:17:13, GET, /, HTTP/1.1, 200, 0.914913
127.0.0.1, 2015-03-16 03:17:19, GET, /images/appadmin, HTTP/1.1, 200, 0.381435
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/web2py.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/css/calendar.css, HTTP/1.1, 304, 0.001596
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/css/web2py.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/calendar.js, HTTP/1.1, 304, 0.001695
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/jquery.js, HTTP/1.1, 304, 0.001166
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000237
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002634
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/images/twitter.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/images/facebook.png, HTTP/1.1, 304, 0.000755
127.0.0.1, 2015-03-16 03:17:19, GET, /images/static/images/gplus-32.png, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-03-16 03:17:19, GET, /images/appadmin/hooks, HTTP/1.1, 200, 0.020080
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/default/site, HTTP/1.1, 200, 1.164368
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/css/calendar.css, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/css/bootstrap.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-03-16 03:17:22, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2015-03-16 03:17:23, GET, /admin/static/_2.9.12/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001159
127.0.0.1, 2015-03-16 03:17:23, GET, /admin/static/_2.9.12/images/folder.png, HTTP/1.1, 304, 0.001128
127.0.0.1, 2015-03-16 03:17:23, GET, /admin/static/_2.9.12/images/folder_locked.png, HTTP/1.1, 304, 0.000967
127.0.0.1, 2015-03-16 03:17:23, GET, /admin/static/_2.9.12/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2015-03-16 03:17:38, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.042343
127.0.0.1, 2015-03-16 03:17:38, GET, /admin/default/site, HTTP/1.1, 200, 0.042354
127.0.0.1, 2015-03-16 03:18:30, POST, /admin/default/enable/init, HTTP/1.1, 200, 0.986236
127.0.0.1, 2015-03-16 03:20:04, GET, /admin/default/design/images, HTTP/1.1, 200, 0.196174
127.0.0.1, 2015-03-16 03:20:49, GET, /admin/default/site, HTTP/1.1, 200, 0.947630
127.0.0.1, 2015-03-16 03:20:51, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.961660
127.0.0.1, 2015-03-16 03:20:51, GET, /admin/default/site, HTTP/1.1, 200, 0.042573
127.0.0.1, 2015-03-16 03:20:53, GET, /images/appadmin, HTTP/1.1, 200, 0.121762
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/css/calendar.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/js/jquery.js, HTTP/1.1, 304, 0.002030
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/js/calendar.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/css/web2py.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-03-16 03:20:53, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000290
